
2025-11-05T17:54:13.899678,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T17:54:13.971089,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T17:54:14.050022,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T17:54:14.122908,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T17:54:14.195855,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T18:22:08.264467,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T18:22:08.345331,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T18:22:08.439318,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T18:22:08.531872,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T18:22:08.616952,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T18:22:08.705246,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T18:22:08.796692,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T18:22:08.900153,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T18:22:08.984533,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T18:22:09.065156,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T18:47:26.804134,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T18:47:26.879538,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T18:47:26.949382,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T18:47:27.036910,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T18:47:27.126945,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T18:47:27.201069,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T18:47:27.271659,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T18:47:27.344153,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T18:47:27.412440,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T18:47:27.483412,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T18:58:37.274783,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T18:58:37.411217,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T18:58:37.549853,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T18:58:37.751501,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T18:58:38.004962,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T18:58:38.193070,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T18:58:38.330145,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T18:58:38.466128,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T18:58:38.614269,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T18:58:38.750046,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T19:21:36.952918,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T19:21:37.071014,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T19:21:37.162562,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T19:21:37.246850,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T19:21:37.329211,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T19:21:37.481888,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T19:21:37.565589,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T19:21:37.695602,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T19:21:37.781713,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T19:21:37.866396,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T19:32:02.574084,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T19:32:02.725567,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T19:32:02.886007,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T19:32:03.030613,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T19:32:03.174873,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T19:32:03.332589,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T19:32:03.476852,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T19:32:03.629992,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T19:32:03.779678,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T19:32:03.926991,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T19:42:38.445478,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T19:42:38.529970,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T19:42:38.609875,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T19:42:38.687077,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T19:42:38.773526,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T19:42:38.857308,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T19:42:38.952383,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T19:42:39.043617,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T19:42:39.132913,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T19:42:39.221866,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T19:52:32.769916,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T19:52:32.879887,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T19:52:33.009023,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T19:52:33.131985,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T19:52:33.242176,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T19:52:33.435244,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T19:52:33.659529,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T19:52:33.845817,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T19:52:33.981553,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T19:52:34.084781,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T20:13:34.306578,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T20:13:34.451730,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T20:13:34.597287,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T20:13:34.743611,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T20:13:34.884506,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T20:13:35.029107,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T20:13:35.178107,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T20:13:35.321057,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T20:13:35.466283,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T20:13:35.618611,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T20:35:56.813322,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T20:35:56.967397,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T20:35:57.163481,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T20:35:57.330626,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T20:35:57.477649,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T20:35:57.644211,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T20:35:57.853656,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T20:35:58.000971,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T20:35:58.150406,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T20:35:58.296372,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T20:49:03.063879,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T20:49:03.179573,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T20:49:03.341470,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T20:49:03.480517,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T20:49:03.617661,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T20:49:03.802411,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T20:49:03.906013,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T20:49:04.054300,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T20:49:04.186980,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T20:49:04.304013,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T20:58:35.763018,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T20:58:35.819462,MSFT,511.76,515.55,507.84,514.33,20958663,2025-11-04,517.03,-2.7,-0.5222%
2025-11-05T20:58:35.878915,GOOG,277.065,281.8336,276.865,278.06,18123709,2025-11-04,284.12,-6.06,-2.1329%
2025-11-05T20:58:35.952487,NVDA,203.0,203.9699,197.93,198.69,188919320,2025-11-04,206.88,-8.19,-3.9588%
2025-11-05T20:58:36.024165,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T20:58:36.098716,TSLA,454.46,460.22,443.6,444.26,87756644,2025-11-04,468.37,-24.11,-5.1476%
2025-11-05T20:58:36.165568,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T20:58:36.244139,META,628.035,641.7399,626.01,627.32,27356553,2025-11-04,637.71,-10.39,-1.6293%
2025-11-05T20:58:36.310831,ORCL,249.98,255.28,245.185,248.17,19772593,2025-11-04,257.85,-9.68,-3.7541%
2025-11-05T20:58:36.375489,KO,68.47,68.73,68.16,68.66,12743781,2025-11-04,67.97,0.69,1.0152%
2025-11-05T21:24:31.616077,AAPL,268.59,271.7,266.93,270.14,42584502,2025-11-05,270.04,0.1,0.0370%
2025-11-05T21:24:31.994309,MSFT,513.25,514.83,506.575,507.16,22878867,2025-11-05,514.33,-7.17,-1.3940%
2025-11-05T21:24:32.141875,GOOG,279.56,286.68,277.88,284.75,19625784,2025-11-05,278.06,6.69,2.4060%
2025-11-05T21:24:32.292350,NVDA,198.69,202.92,194.86,195.21,166516020,2025-11-05,198.69,-3.48,-1.7515%
2025-11-05T21:24:32.439394,IBM,301.0,307.19,299.71,306.69,4644039,2025-11-05,300.85,5.84,1.9412%
2025-11-05T21:24:32.600964,TSLA,452.03,466.3299,440.71,462.07,84872069,2025-11-05,444.26,17.81,4.0089%
2025-11-05T21:24:32.754188,AMZN,248.98,251.0,246.16,250.2,39231055,2025-11-05,249.32,0.88,0.3530%
2025-11-05T21:24:32.903865,META,631.91,642.23,626.5375,635.95,20074960,2025-11-05,627.32,8.63,1.3757%
2025-11-05T21:24:33.475429,ORCL,247.49,252.4,247.03,250.23,11860935,2025-11-05,248.17,2.06,0.8301%
2025-11-05T21:24:33.737043,KO,68.8,68.83,68.175,68.5,12838514,2025-11-05,68.66,-0.16,-0.2330%
2025-11-05T21:36:15.440391,AAPL,268.59,271.7,266.93,270.14,42597847,2025-11-05,270.04,0.1,0.0370%
2025-11-05T21:36:15.516770,MSFT,513.25,514.83,506.575,507.16,22900865,2025-11-05,514.33,-7.17,-1.3940%
2025-11-05T21:36:15.603268,GOOG,279.56,286.68,277.88,284.75,19659808,2025-11-05,278.06,6.69,2.4060%
2025-11-05T21:36:15.706647,NVDA,198.69,202.92,194.86,195.21,167005295,2025-11-05,198.69,-3.48,-1.7515%
2025-11-05T21:36:15.892471,IBM,301.0,307.19,299.71,306.69,4645639,2025-11-05,300.85,5.84,1.9412%
2025-11-05T21:36:15.979076,TSLA,452.03,466.3299,440.71,462.07,84934231,2025-11-05,444.26,17.81,4.0089%
2025-11-05T21:36:16.064914,AMZN,248.98,251.0,246.16,250.2,39241821,2025-11-05,249.32,0.88,0.3530%
2025-11-05T21:36:16.273553,META,631.91,642.23,626.5375,635.95,20089775,2025-11-05,627.32,8.63,1.3757%
2025-11-05T21:36:16.458957,ORCL,247.49,252.4,247.03,250.23,11878025,2025-11-05,248.17,2.06,0.8301%
2025-11-05T21:36:16.564053,KO,68.8,68.83,68.175,68.5,12840449,2025-11-05,68.66,-0.16,-0.2330%
2025-11-05T21:45:37.680695,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T21:45:37.830832,MSFT,513.25,514.83,506.575,507.16,22908154,2025-11-05,514.33,-7.17,-1.3940%
2025-11-05T21:45:37.974836,GOOG,279.56,286.68,277.88,284.75,19665140,2025-11-05,278.06,6.69,2.4060%
2025-11-05T21:45:38.122191,NVDA,198.69,202.92,194.86,195.21,167394196,2025-11-05,198.69,-3.48,-1.7515%
2025-11-05T21:45:38.280957,IBM,301.0,307.19,299.71,306.69,4646265,2025-11-05,300.85,5.84,1.9412%
2025-11-05T21:45:38.425058,TSLA,452.03,466.3299,440.71,462.07,84971330,2025-11-05,444.26,17.81,4.0089%
2025-11-05T21:45:38.579247,AMZN,248.98,251.0,246.16,250.2,39249725,2025-11-05,249.32,0.88,0.3530%
2025-11-05T21:45:38.853307,META,631.91,642.23,626.5375,635.95,20102322,2025-11-05,627.32,8.63,1.3757%
2025-11-05T21:45:39.094215,ORCL,247.49,252.4,247.03,250.23,11883975,2025-11-05,248.17,2.06,0.8301%
2025-11-05T21:45:39.403351,KO,68.8,68.83,68.175,68.5,12841022,2025-11-05,68.66,-0.16,-0.2330%
2025-11-05T21:54:58.895257,AAPL,268.59,271.7,266.93,270.14,42607108,2025-11-05,270.04,0.1,0.0370%
2025-11-05T21:54:58.974970,MSFT,513.25,514.83,506.575,507.16,22914618,2025-11-05,514.33,-7.17,-1.3940%
2025-11-05T21:54:59.099965,GOOG,279.56,286.68,277.88,284.75,19668642,2025-11-05,278.06,6.69,2.4060%
2025-11-05T21:54:59.181679,NVDA,198.69,202.92,194.86,195.21,167625345,2025-11-05,198.69,-3.48,-1.7515%
2025-11-05T21:54:59.268833,IBM,301.0,307.19,299.71,306.69,4646365,2025-11-05,300.85,5.84,1.9412%
2025-11-05T21:54:59.357962,TSLA,452.03,466.3299,440.71,462.07,85024261,2025-11-05,444.26,17.81,4.0089%
2025-11-05T21:54:59.540030,AMZN,248.98,251.0,246.16,250.2,39259021,2025-11-05,249.32,0.88,0.3530%
2025-11-05T21:54:59.721513,META,631.91,642.23,626.5375,635.95,20110654,2025-11-05,627.32,8.63,1.3757%
2025-11-05T21:54:59.934883,ORCL,247.49,252.4,247.03,250.23,11887624,2025-11-05,248.17,2.06,0.8301%
2025-11-05T21:55:00.015150,KO,68.8,68.83,68.175,68.5,12841116,2025-11-05,68.66,-0.16,-0.2330%
2025-11-05T22:16:29.516825,AAPL,268.325,271.486,267.615,270.04,49274846,2025-11-04,269.05,0.99,0.3680%
2025-11-05T22:16:29.669533,MSFT,513.25,514.83,506.575,507.16,22941766,2025-11-05,514.33,-7.17,-1.3940%
2025-11-05T22:16:29.820777,GOOG,279.56,286.68,277.88,284.75,19685399,2025-11-05,278.06,6.69,2.4060%
2025-11-05T22:16:30.119861,NVDA,198.69,202.92,194.86,195.21,167935043,2025-11-05,198.69,-3.48,-1.7515%
2025-11-05T22:16:30.273973,IBM,300.0,303.17,296.0,300.85,5677330,2025-11-04,304.73,-3.88,-1.2733%
2025-11-05T22:16:30.421849,TSLA,452.03,466.3299,440.71,462.07,85101598,2025-11-05,444.26,17.81,4.0089%
2025-11-05T22:16:30.686011,AMZN,250.38,257.01,248.66,249.32,51546311,2025-11-04,254.0,-4.68,-1.8425%
2025-11-05T22:16:30.836752,META,631.91,642.23,626.5375,635.95,20126204,2025-11-05,627.32,8.63,1.3757%
2025-11-05T22:16:30.993093,ORCL,247.49,252.4,247.03,250.23,11898257,2025-11-05,248.17,2.06,0.8301%
2025-11-05T22:16:31.325342,KO,68.8,68.83,68.175,68.5,12841511,2025-11-05,68.66,-0.16,-0.2330%
2025-11-06T13:29:54.666190,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T13:29:54.812560,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T13:29:54.959685,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T13:29:55.104953,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T13:29:55.249343,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T13:29:55.400329,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T13:29:55.552234,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T13:29:55.704601,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T13:29:55.858130,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T13:29:56.009130,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T13:49:54.567794,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T13:49:54.713094,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
